iter	Passed	Remaining
475	10702	11781
476	10715	11748
477	10728	11716
478	10741	11683
479	10753	11649
480	10765	11616
481	10778	11583
482	10791	11551
483	10803	11518
484	10816	11485
485	10829	11453
486	10844	11423
487	10859	11393
488	10871	11360
489	10883	11327
490	10895	11295
491	10908	11263
492	10921	11231
493	10933	11199
494	10945	11166
495	10959	11136
496	10974	11106
497	10990	11078
498	11009	11053
499	11026	11026
500	11040	10996
501	11053	10965
502	11066	10934
503	11078	10902
504	11091	10871
505	11104	10840
506	11116	10809
507	11128	10778
508	11141	10747
509	11157	10719
510	11170	10689
511	11182	10658
512	11195	10627
513	11207	10596
514	11219	10566
515	11232	10536
516	11245	10505
517	11257	10475
518	11270	10445
519	11282	10414
520	11294	10384
521	11306	10353
522	11319	10324
523	11332	10294
524	11344	10263
525	11357	10234
526	11370	10205
527	11383	10175
528	11395	10146
529	11407	10115
530	11419	10086
531	11431	10056
532	11443	10026
533	11455	9996
534	11467	9967
535	11479	9937
536	11491	9907
537	11503	9878
538	11516	9849
539	11527	9820
540	11540	9791
541	11551	9761
542	11564	9733
543	11577	9704
544	11588	9674
545	11600	9646
546	11615	9619
547	11631	9593
548	11643	9565
549	11656	9536
550	11669	9509
551	11681	9480
552	11693	9452
553	11704	9422
554	11716	9394
555	11728	9366
556	11740	9337
557	11752	9309
558	11764	9280
559	11776	9253
560	11788	9225
561	11800	9196
562	11812	9168
563	11825	9141
564	11838	9114
565	11850	9086
566	11862	9059
567	11875	9031
568	11886	9004
569	11898	8976
570	11911	8948
571	11923	8921
572	11935	8893
573	11947	8866
574	11959	8839
575	11971	8812
576	11984	8785
577	11996	8758
578	12007	8731
579	12022	8705
580	12036	8680
581	12051	8655
582	12066	8630
583	12081	8606
584	12095	8580
585	12107	8553
586	12119	8527
587	12131	8500
588	12143	8473
589	12155	8446
590	12166	8419
591	12179	8394
592	12192	8368
593	12204	8342
594	12217	8315
595	12228	8288
596	12239	8262
597	12252	8236
598	12264	8210
599	12276	8184
600	12287	8157
601	12300	8131
602	12311	8105
603	12324	8080
604	12336	8054
605	12348	8028
606	12359	8002
607	12371	7976
608	12383	7950
609	12394	7924
610	12407	7899
611	12420	7874
612	12432	7848
613	12443	7822
614	12455	7797
615	12467	7771
616	12479	7746
617	12491	7721
618	12502	7695
619	12514	7670
620	12526	7644
621	12537	7619
622	12550	7594
623	12562	7569
624	12573	7544
625	12585	7518
626	12596	7493
627	12608	7468
628	12619	7443
629	12631	7418
630	12643	7393
631	12655	7369
632	12668	7344
633	12680	7320
634	12693	7295
635	12704	7271
636	12716	7246
637	12728	7221
638	12739	7197
639	12752	7173
640	12764	7148
641	12776	7124
642	12790	7101
643	12804	7078
644	12817	7054
645	12832	7031
646	12845	7008
647	12859	6985
648	12873	6962
649	12886	6939
650	12900	6915
651	12913	6892
652	12926	6869
653	12940	6846
654	12953	6822
655	12967	6799
656	12981	6777
657	12994	6754
658	13007	6730
659	13018	6706
660	13030	6682
661	13042	6658
662	13054	6635
663	13065	6611
664	13078	6588
665	13091	6565
666	13105	6542
667	13120	6520
668	13134	6498
669	13146	6475
670	13157	6451
671	13169	6427
672	13180	6404
673	13191	6380
674	13202	6356
675	13214	6333
676	13225	6309
677	13236	6286
678	13248	6263
679	13260	6240
680	13271	6216
681	13283	6193
682	13294	6170
683	13307	6147
684	13319	6125
685	13331	6102
686	13342	6078
687	13353	6055
688	13365	6032
689	13376	6009
690	13387	5986
691	13399	5963
692	13410	5940
693	13421	5917
694	13432	5894
695	13444	5872
696	13455	5849
697	13468	5827
698	13480	5804
699	13491	5782
700	13502	5759
701	13514	5736
702	13525	5714
703	13536	5691
704	13547	5669
705	13559	5646
706	13570	5623
707	13581	5601
708	13594	5579
709	13608	5558
710	13621	5536
711	13634	5514
712	13646	5493
713	13658	5471
714	13670	5448
715	13681	5426
716	13692	5404
717	13704	5382
718	13715	5360
719	13726	5338
720	13740	5316
721	13751	5295
722	13764	5273
723	13776	5251
724	13788	5229
725	13799	5207
726	13810	5186
727	13822	5164
728	13833	5142
729	13845	5120
730	13856	5099
731	13867	5077
732	13879	5055
733	13890	5033
734	13901	5011
735	13912	4990
736	13923	4968
737	13935	4947
738	13946	4925
739	13958	4904
740	13970	4883
741	13983	4862
742	13993	4840
743	14005	4819
744	14015	4797
745	14026	4775
746	14038	4754
747	14048	4732
748	14059	4711
749	14070	4690
750	14081	4668
751	14092	4647
752	14103	4626
753	14113	4604
754	14127	4584
755	14140	4564
756	14154	4543
757	14168	4523
758	14182	4503
759	14194	4482
760	14206	4461
761	14218	4440
762	14229	4419
763	14240	4399
764	14252	4378
765	14263	4357
766	14273	4336
767	14284	4315
768	14296	4294
769	14306	4273
770	14318	4252
771	14329	4232
772	14341	4211
773	14351	4190
774	14362	4169
775	14373	4148
776	14383	4128
777	14394	4107
778	14405	4086
779	14415	4065
780	14426	4045
781	14437	4024
782	14448	4004
783	14458	3983
784	14472	3963
785	14484	3943
786	14495	3923
787	14511	3904
788	14526	3884
789	14539	3864
790	14552	3844
791	14566	3825
792	14579	3805
793	14591	3785
794	14603	3765
795	14616	3745
796	14628	3725
797	14640	3706
798	14652	3686
799	14665	3666
800	14677	3646
801	14689	3626
802	14701	3606
803	14713	3586
804	14725	3567
805	14737	3547
806	14750	3527
807	14762	3507
808	14774	3488
809	14788	3468
810	14801	3449
811	14815	3430
812	14828	3410
813	14841	3391
814	14853	3371
815	14866	3352
816	14878	3332
817	14891	3313
818	14903	3293
819	14916	3274
820	14928	3254
821	14940	3235
822	14953	3215
823	14965	3196
824	14977	3177
825	14991	3158
826	15003	3138
827	15015	3119
828	15028	3099
829	15039	3080
830	15052	3061
831	15065	3042
832	15079	3023
833	15093	3004
834	15106	2985
835	15119	2966
836	15132	2946
837	15144	2927
838	15157	2908
839	15187	2892
840	15203	2874
841	15219	2855
842	15235	2837
843	15249	2818
844	15261	2799
845	15273	2780
846	15285	2761
847	15299	2742
848	15311	2723
849	15323	2704
850	15335	2685
851	15347	2665
852	15358	2646
853	15371	2627
854	15383	2608
855	15396	2590
856	15408	2571
857	15420	2552
858	15431	2533
859	15443	2514
860	15454	2495
861	15466	2476
862	15478	2457
863	15490	2438
864	15503	2419
865	15515	2400
866	15527	2381
867	15539	2363
868	15551	2344
869	15562	2325
870	15575	2306
871	15589	2288
872	15601	2269
873	15613	2250
874	15624	2232
875	15636	2213
876	15649	2194
877	15660	2176
878	15671	2157
879	15683	2138
880	15694	2119
881	15705	2101
882	15716	2082
883	15728	2063
884	15739	2045
885	15751	2026
886	15762	2008
887	15773	1989
888	15784	1970
889	15796	1952
890	15807	1933
891	15818	1915
892	15829	1896
893	15840	1878
894	15850	1859
895	15861	1841
896	15872	1822
897	15882	1804
898	15893	1785
899	15904	1767
900	15915	1748
901	15925	1730
902	15936	1711
903	15947	1693
904	15958	1675
905	15968	1656
906	15979	1638
907	15989	1620
908	16000	1601
909	16010	1583
910	16021	1565
911	16032	1546
912	16042	1528
913	16053	1510
914	16063	1492
915	16074	1474
916	16085	1455
917	16096	1437
918	16106	1419
919	16118	1401
920	16129	1383
921	16140	1365
922	16151	1347
923	16161	1329
924	16173	1311
925	16184	1293
926	16196	1275
927	16208	1257
928	16220	1239
929	16233	1221
930	16247	1204
931	16262	1186
932	16276	1168
933	16291	1151
934	16306	1133
935	16319	1115
936	16331	1098
937	16343	1080
938	16356	1062
939	16367	1044
940	16379	1026
941	16391	1009
942	16403	991
943	16416	973
944	16428	956
945	16440	938
946	16452	920
947	16465	903
948	16477	885
949	16489	867
950	16501	850
951	16514	832
952	16526	815
953	16538	797
954	16550	779
955	16562	762
956	16575	744
957	16587	727
958	16599	709
959	16611	692
960	16623	674
961	16635	657
962	16646	639
963	16668	622
964	16793	609
965	16887	594
966	16903	576
967	16920	559
968	16936	541
969	16953	524
970	16969	506
971	17014	490
972	17031	472
973	17060	455
974	17077	437
975	17095	420
976	17113	402
977	17131	385
978	17148	367
979	17166	350
980	17182	332
981	17200	315
982	17219	297
983	17237	280
984	17254	262
985	17274	245
986	17292	227
987	17313	210
988	17336	192
989	17358	175
990	17380	157
991	17400	140
992	17419	122
993	17437	105
994	17455	87
995	17472	70
996	17489	52
997	17507	35
998	17524	17
999	17542	0
