iter	Passed	Remaining
414	4596	6478
415	4606	6466
416	4615	6453
417	4626	6441
418	4636	6429
419	4646	6416
420	4656	6404
421	4666	6391
422	4676	6379
423	4686	6366
424	4697	6355
425	4709	6345
426	4720	6334
427	4731	6323
428	4743	6314
429	4755	6303
430	4764	6290
431	4775	6278
432	4784	6265
433	4794	6252
434	4804	6240
435	4814	6227
436	4824	6215
437	4834	6203
438	4845	6192
439	4856	6180
440	4865	6167
441	4876	6155
442	4886	6144
443	4896	6131
444	4906	6119
445	4917	6108
446	4927	6095
447	4937	6084
448	4947	6071
449	4957	6058
450	4966	6046
451	4976	6033
452	4986	6021
453	4999	6012
454	5009	5999
455	5019	5988
456	5029	5975
457	5039	5963
458	5048	5950
459	5058	5938
460	5069	5927
461	5079	5914
462	5089	5903
463	5100	5891
464	5110	5880
465	5123	5871
466	5133	5859
467	5143	5847
468	5154	5835
469	5165	5824
470	5176	5813
471	5186	5801
472	5196	5789
473	5205	5776
474	5216	5765
475	5226	5753
476	5236	5741
477	5246	5729
478	5256	5717
479	5266	5705
480	5276	5692
481	5285	5680
482	5295	5668
483	5306	5657
484	5316	5645
485	5326	5633
486	5336	5621
487	5346	5609
488	5356	5597
489	5365	5584
490	5375	5572
491	5384	5559
492	5395	5548
493	5404	5536
494	5416	5526
495	5428	5515
496	5439	5505
497	5451	5494
498	5463	5485
499	5474	5474
500	5485	5463
501	5496	5452
502	5506	5441
503	5516	5428
504	5526	5416
505	5535	5404
506	5546	5392
507	5555	5380
508	5566	5369
509	5577	5358
510	5586	5346
511	5596	5334
512	5607	5322
513	5617	5311
514	5626	5298
515	5637	5287
516	5647	5275
517	5657	5264
518	5667	5252
519	5676	5240
520	5687	5228
521	5696	5216
522	5707	5205
523	5716	5192
524	5726	5180
525	5736	5169
526	5747	5158
527	5758	5147
528	5770	5137
529	5781	5126
530	5793	5116
531	5804	5106
532	5814	5094
533	5826	5084
534	5836	5072
535	5846	5061
536	5856	5049
537	5867	5038
538	5877	5026
539	5887	5015
540	5897	5003
541	5907	4991
542	5917	4980
543	5927	4968
544	5937	4956
545	5946	4944
546	5956	4933
547	5967	4921
548	5978	4911
549	5988	4899
550	5997	4887
551	6008	4876
552	6017	4864
553	6030	4854
554	6040	4843
555	6050	4832
556	6060	4820
557	6071	4809
558	6082	4798
559	6091	4786
560	6101	4774
561	6112	4763
562	6122	4752
563	6132	4740
564	6142	4729
565	6152	4717
566	6163	4706
567	6173	4695
568	6183	4683
569	6193	4672
570	6203	4660
571	6213	4649
572	6223	4637
573	6234	4626
574	6244	4615
575	6254	4603
576	6264	4592
577	6274	4580
578	6286	4571
579	6297	4560
580	6308	4549
581	6317	4537
582	6328	4526
583	6337	4514
584	6347	4502
585	6357	4491
586	6367	4479
587	6377	4468
588	6387	4457
589	6397	4445
590	6408	4434
591	6418	4423
592	6428	4412
593	6439	4401
594	6449	4389
595	6459	4378
596	6470	4367
597	6481	4357
598	6493	4347
599	6505	4336
600	6516	4326
601	6528	4316
602	6539	4305
603	6548	4293
604	6558	4282
605	6568	4270
606	6578	4259
607	6588	4248
608	6598	4236
609	6609	4225
610	6619	4214
611	6629	4202
612	6639	4191
613	6649	4180
614	6659	4169
615	6669	4157
616	6679	4146
617	6689	4135
618	6699	4123
619	6710	4112
620	6720	4101
621	6730	4090
622	6740	4078
623	6750	4067
624	6761	4056
625	6771	4045
626	6782	4034
627	6792	4023
628	6804	4013
629	6815	4003
630	6826	3992
631	6868	3999
632	6878	3987
633	6891	3978
634	6903	3967
635	6913	3956
636	6923	3945
637	6932	3933
638	6941	3921
639	6951	3910
640	6961	3898
641	6972	3888
642	6982	3876
643	6995	3867
644	7006	3856
645	7016	3844
646	7026	3833
647	7036	3822
648	7047	3811
649	7057	3800
650	7068	3789
651	7078	3778
652	7088	3766
653	7098	3755
654	7108	3744
655	7118	3732
656	7131	3723
657	7142	3712
658	7153	3701
659	7163	3690
660	7174	3679
661	7185	3668
662	7195	3657
663	7206	3646
664	7216	3635
665	7226	3623
666	7235	3612
667	7245	3601
668	7255	3589
669	7265	3578
670	7275	3567
671	7285	3555
672	7296	3545
673	7306	3534
674	7316	3522
675	7326	3511
676	7336	3500
677	7346	3489
678	7356	3477
679	7366	3466
680	7376	3455
681	7387	3444
682	7396	3433
683	7406	3421
684	7416	3410
685	7426	3399
686	7436	3387
687	7446	3376
688	7455	3365
689	7465	3353
690	7475	3342
691	7485	3331
692	7494	3320
693	7504	3309
694	7514	3297
695	7525	3287
696	7537	3276
697	7548	3265
698	7560	3255
699	7573	3245
700	7585	3235
701	7594	3224
702	7604	3212
703	7614	3201
704	7624	3190
705	7633	3178
706	7643	3167
707	7652	3156
708	7662	3145
709	7672	3133
710	7682	3122
711	7692	3111
712	7702	3100
713	7712	3089
714	7722	3078
715	7732	3067
716	7741	3055
717	7752	3044
718	7762	3033
719	7771	3022
720	7783	3011
721	7794	3001
722	7803	2989
723	7813	2978
724	7823	2967
725	7832	2956
726	7844	2945
727	7855	2935
728	7866	2924
729	7878	2913
730	7890	2903
731	7902	2893
732	7912	2882
733	7922	2871
734	7932	2860
735	7942	2849
736	7952	2837
737	7965	2827
738	7975	2816
739	7985	2805
740	7995	2794
741	8005	2783
742	8015	2772
743	8025	2761
744	8035	2750
745	8045	2739
746	8056	2728
747	8066	2717
748	8076	2706
749	8086	2695
750	8096	2684
751	8106	2673
752	8116	2662
753	8126	2651
754	8136	2640
755	8146	2629
756	8156	2618
757	8166	2607
758	8176	2596
759	8186	2585
760	8196	2574
761	8206	2563
762	8216	2552
763	8226	2541
764	8237	2530
765	8247	2519
766	8257	2508
767	8267	2497
768	8277	2486
769	8288	2475
770	8299	2465
771	8309	2454
772	8319	2443
773	8329	2431
774	8338	2420
775	8349	2410
776	8359	2399
777	8369	2388
778	8379	2377
779	8389	2366
780	8399	2355
781	8409	2344
782	8418	2333
783	8429	2322
784	8439	2311
785	8449	2300
786	8458	2289
787	8468	2278
788	8479	2267
789	8489	2256
790	8499	2245
791	8509	2234
792	8519	2223
793	8529	2213
794	8539	2202
795	8549	2191
796	8559	2180
797	8569	2169
798	8580	2158
799	8591	2147
800	8602	2137
801	8613	2126
802	8625	2116
803	8637	2105
804	8646	2094
805	8657	2083
806	8667	2072
807	8677	2062
808	8687	2051
809	8698	2040
810	8708	2029
811	8718	2018
812	8728	2007
813	8738	1996
814	8747	1985
815	8758	1974
816	8773	1965
817	8785	1954
818	8796	1944
819	8807	1933
820	8818	1922
821	8829	1911
822	8840	1901
823	8851	1890
824	8861	1879
825	8871	1868
826	8882	1858
827	8893	1847
828	8905	1837
829	8917	1826
830	8928	1815
831	8941	1805
832	8952	1794
833	8965	1784
834	8976	1773
835	8986	1762
836	8997	1752
837	9008	1741
838	9019	1730
839	9030	1720
840	9042	1709
841	9053	1698
842	9064	1688
843	9075	1677
844	9086	1666
845	9096	1655
846	9106	1644
847	9116	1634
848	9126	1623
849	9136	1612
850	9146	1601
851	9156	1590
852	9166	1579
853	9176	1568
854	9186	1557
855	9196	1547
856	9206	1536
857	9216	1525
858	9226	1514
859	9236	1503
860	9246	1492
861	9256	1481
862	9268	1471
863	9277	1460
864	9287	1449
865	9298	1438
866	9307	1427
867	9317	1416
868	9328	1406
869	9338	1395
870	9348	1384
871	9359	1373
872	9369	1362
873	9379	1352
874	9389	1341
875	9400	1330
876	9410	1319
877	9420	1308
878	9430	1298
879	9440	1287
880	9450	1276
881	9460	1265
882	9470	1254
883	9481	1244
884	9491	1233
885	9502	1222
886	9512	1211
887	9523	1201
888	9533	1190
889	9544	1179
890	9554	1168
891	9564	1157
892	9574	1147
893	9584	1136
894	9594	1125
895	9605	1114
896	9615	1104
897	9626	1093
898	9638	1082
899	9649	1072
900	9660	1061
901	9672	1050
902	9683	1040
903	9693	1029
904	9703	1018
905	9713	1007
906	9723	997
907	9733	986
908	9744	975
909	9755	964
910	9765	954
911	9775	943
912	9785	932
913	9795	921
914	9804	910
915	9815	900
916	9824	889
917	9835	878
918	9844	867
919	9854	856
920	9864	846
921	9873	835
922	9884	824
923	9894	813
924	9904	803
925	9914	792
926	9924	781
927	9934	770
928	9945	760
929	9956	749
930	9969	738
931	9983	728
932	9999	718
933	10013	707
934	10052	698
935	10061	687
936	10071	677
937	10082	666
938	10091	655
939	10100	644
940	10111	633
941	10121	623
942	10131	612
943	10140	601
944	10150	590
945	10160	579
946	10170	569
947	10180	558
948	10190	547
949	10200	536
950	10210	526
951	10220	515
952	10231	504
953	10241	493
954	10251	483
955	10263	472
956	10273	461
957	10283	450
958	10293	440
959	10303	429
960	10313	418
961	10324	407
962	10334	397
963	10344	386
964	10355	375
965	10366	364
966	10376	354
967	10385	343
968	10396	332
969	10407	321
970	10417	311
971	10428	300
972	10438	289
973	10448	278
974	10458	268
975	10469	257
976	10479	246
977	10489	235
978	10499	225
979	10509	214
980	10519	203
981	10529	193
982	10539	182
983	10550	171
984	10559	160
985	10570	150
986	10581	139
987	10590	128
988	10600	117
989	10611	107
990	10621	96
991	10631	85
992	10641	75
993	10651	64
994	10661	53
995	10672	42
996	10684	32
997	10695	21
998	10707	10
999	10719	0
