iter	Logloss
226	0.3755518665
227	0.3753853838
228	0.3752158891
229	0.3750024217
230	0.3749035153
231	0.3747043295
232	0.374612576
233	0.3745047919
234	0.3743581484
235	0.37421472
236	0.3740933085
237	0.3739766349
238	0.3738944647
239	0.3737495264
240	0.3735580385
241	0.373437809
242	0.3733026235
243	0.3731435396
244	0.3729999856
245	0.372884241
246	0.372766467
247	0.3726564648
248	0.3725631371
249	0.3724541113
250	0.3722740691
251	0.3721986519
252	0.3720986786
253	0.3720014084
254	0.3717998081
255	0.3716779474
256	0.3715365068
257	0.3714829431
258	0.3712781
259	0.3711105167
260	0.3710148423
261	0.3708538048
262	0.370682948
263	0.3705552634
264	0.370450985
265	0.3703517977
266	0.3703268539
267	0.3702168576
268	0.3701134429
269	0.3700022292
270	0.3699408036
271	0.3698215384
272	0.3697134476
273	0.3695360006
274	0.3694277647
275	0.3692514658
276	0.3690889085
277	0.3688858367
278	0.3688020012
279	0.3688014617
280	0.3687150546
281	0.3686028669
282	0.3684712118
283	0.3681802126
284	0.3681016291
285	0.3680363601
286	0.3678808838
287	0.367717829
288	0.3675400348
289	0.3674201494
290	0.3673451404
291	0.3672009234
292	0.3671459946
293	0.3670959401
294	0.3670345121
295	0.3669072587
296	0.3667742895
297	0.3666347803
298	0.3665428391
299	0.3664199143
300	0.3662643109
301	0.3660426481
302	0.3659901977
303	0.3657138939
304	0.3656097759
305	0.3654123572
306	0.3653139668
307	0.3650941679
308	0.3648688545
309	0.3648041511
310	0.3646059043
311	0.3644336609
312	0.3643063962
313	0.3641841768
314	0.3639393358
315	0.3638836364
316	0.3637350336
317	0.3636321769
318	0.3635336732
319	0.3634296625
320	0.363272404
321	0.3631429176
322	0.36298224
323	0.3628802277
324	0.3627639796
325	0.3626745265
326	0.3624352479
327	0.362267795
328	0.3621144959
329	0.362052264
330	0.3618642674
331	0.3617042278
332	0.3615292748
333	0.3614928404
334	0.3614274574
335	0.3613186656
336	0.3612266814
337	0.3610685803
338	0.360951506
339	0.3608640938
340	0.360598207
341	0.360571633
342	0.3604249618
343	0.3603530729
344	0.3603173997
345	0.3601946657
346	0.3600572199
347	0.3599918454
348	0.3598058955
349	0.3596873907
350	0.3595903167
351	0.3594602955
352	0.3593757809
353	0.3592697566
354	0.3591330102
355	0.3589434291
356	0.3588098875
357	0.358683581
358	0.3585336591
359	0.3584420615
360	0.3582379189
361	0.3581839042
362	0.3580884181
363	0.357956635
364	0.3578460898
365	0.3576636171
366	0.3575101477
367	0.3574131606
368	0.357244924
369	0.3570965489
370	0.3569436622
371	0.3567435633
372	0.356655477
373	0.3565998447
374	0.3563890359
375	0.3562848549
376	0.3561865117
377	0.3560567377
378	0.3559890988
379	0.3558625805
380	0.3557372733
381	0.3556007818
382	0.3554642736
383	0.3553358512
384	0.3551945235
385	0.3551041652
386	0.354973607
387	0.3549279296
388	0.3548595329
389	0.354721424
390	0.3545952295
391	0.3545088651
392	0.3543494939
393	0.3542380608
394	0.3540963495
395	0.353858947
396	0.3536830657
397	0.3535619434
398	0.3534174916
399	0.3532513889
400	0.3530252002
401	0.3528851681
402	0.3527553599
403	0.3526229259
404	0.3525402484
405	0.3524246042
406	0.3523373174
407	0.3522254379
408	0.3521132932
409	0.3518624828
410	0.3517899013
411	0.3516787176
412	0.3514945844
413	0.3513690063
414	0.3512438402
415	0.3511330915
416	0.3510370282
417	0.3509079398
418	0.3507373879
419	0.3505999727
420	0.3504049035
421	0.3501886227
422	0.3500601897
423	0.3499591598
424	0.3497267671
425	0.3495928707
426	0.3495064544
427	0.3493779084
428	0.3493426372
429	0.3492190305
430	0.348986727
431	0.3488721017
432	0.3487898925
433	0.3486796046
434	0.3485873596
435	0.3484778566
436	0.3483217682
437	0.3481851412
438	0.3480844462
439	0.3479482729
440	0.3477695903
441	0.3476514733
442	0.3475425688
443	0.3474031747
444	0.3473122109
445	0.3472044409
446	0.3470763729
447	0.3469489236
448	0.3468450586
449	0.3467475195
450	0.3466131788
451	0.3464841603
452	0.3463889491
453	0.3462489408
454	0.3460945945
455	0.3459734819
456	0.3458552945
457	0.3458001183
458	0.3456643433
459	0.3455480282
460	0.345431594
461	0.3453511686
462	0.3452070789
463	0.3450817499
464	0.3449943717
465	0.344844622
466	0.3447379147
467	0.3446714283
468	0.3444760499
469	0.3443730514
470	0.3442771748
471	0.3440938882
472	0.3439963494
473	0.3438053812
474	0.3437435756
475	0.3436508158
476	0.3435666017
477	0.3434835971
478	0.343381803
479	0.3433186893
480	0.3430900375
481	0.3428956618
482	0.3427841662
483	0.3426726895
484	0.3425337554
485	0.3424337611
486	0.3423433654
487	0.3422901419
488	0.3421784124
489	0.3420828506
490	0.3419442079
491	0.3417842608
492	0.3416329517
493	0.3415136261
494	0.3413891299
495	0.3412614409
496	0.3410312232
497	0.3409621985
498	0.3408479392
499	0.3407675624
500	0.3406785886
501	0.3405457392
502	0.3403905524
503	0.3402580892
504	0.3401198765
505	0.3400254721
506	0.3399262319
507	0.3398077238
508	0.3396966343
509	0.3395779071
510	0.3394668661
511	0.3393479041
512	0.339167774
513	0.339073515
514	0.3389569152
515	0.338878508
516	0.3388158953
517	0.338632937
518	0.3385093327
519	0.3384234171
520	0.3382663958
521	0.3381598237
522	0.3380497784
523	0.3379421991
524	0.3378547685
525	0.3377297589
526	0.33763438
527	0.3375333726
528	0.3374256357
529	0.3372341181
530	0.3371012611
531	0.3370432088
532	0.3369151924
533	0.3367968361
534	0.3365869115
535	0.3364765337
536	0.3363198968
537	0.3362081696
538	0.3360999355
539	0.3359293612
540	0.3357663804
541	0.3356679817
542	0.3355771717
543	0.3354786314
544	0.3353830537
545	0.3352525238
546	0.3351573455
547	0.3349965453
548	0.3348753027
549	0.3347536943
550	0.3346315886
551	0.3345146282
552	0.334418988
553	0.3343366965
554	0.3342412153
555	0.3340938213
556	0.3339943529
557	0.3338791411
558	0.3337742167
559	0.3336946605
560	0.333613351
561	0.3335250209
562	0.3334233987
563	0.3332831633
564	0.3331356212
565	0.3330257443
566	0.3329501783
567	0.3328300058
568	0.3326709185
569	0.3325815455
570	0.332509734
571	0.3323944148
572	0.3322948011
573	0.3321705146
574	0.3320280063
575	0.3319006492
576	0.3317475921
577	0.3316377743
578	0.3315687852
579	0.3315074393
580	0.3313876072
581	0.331289091
582	0.3311382126
583	0.3310119995
584	0.3308732148
585	0.3307609012
586	0.3306539704
587	0.3305701547
588	0.3304196691
589	0.330310698
590	0.3301978944
591	0.3300970935
592	0.3300229117
593	0.3299009014
594	0.329795705
595	0.3297309035
596	0.3296056853
597	0.3294801618
598	0.3293574724
599	0.3292609839
600	0.3291772792
601	0.3290747499
602	0.32896665
603	0.3288731366
604	0.32879764
605	0.3286943877
606	0.3285921802
607	0.3284959038
608	0.3283781516
609	0.328300547
610	0.3282168501
611	0.3281147358
612	0.3280216736
613	0.3279696176
614	0.3278679649
615	0.327770735
616	0.3276507244
617	0.3275819888
618	0.3274770053
619	0.3273329008
620	0.3272198747
621	0.3271389927
622	0.3270284296
623	0.3269606963
624	0.3268537532
625	0.326747456
626	0.3266392845
627	0.326610984
628	0.3264423387
629	0.3263501584
630	0.3262583916
631	0.3261153073
632	0.3260389542
633	0.3259313682
634	0.3258128743
635	0.3257688527
636	0.3256413539
637	0.3255451094
638	0.3254417798
639	0.3253068215
640	0.3251978777
641	0.3251379759
642	0.3250757391
643	0.3249796096
644	0.3249218806
645	0.3248477759
646	0.3247600366
647	0.3245964358
648	0.3245068531
649	0.3244301783
650	0.3243309429
651	0.3242487514
652	0.3241907654
653	0.3240696058
654	0.3239803668
655	0.3239041157
656	0.3237873131
657	0.3236538633
658	0.3235277061
659	0.323431472
660	0.3233778107
661	0.3232816962
662	0.3231899134
663	0.3230805547
664	0.3230301756
665	0.3229263443
666	0.3228701508
667	0.3228143358
668	0.322729619
669	0.3225963272
670	0.3225225635
671	0.3224491617
672	0.3223232969
673	0.3222514592
674	0.3221973301
675	0.3220720748
676	0.3220140769
677	0.3219634666
678	0.3218607047
679	0.3216774909
680	0.3215705623
681	0.3214733256
682	0.3213494453
683	0.3212278503
684	0.3211522762
685	0.3210000643
686	0.3208929729
687	0.3207433528
688	0.320611685
689	0.3205607233
690	0.3203560494
691	0.3202740332
692	0.3201470684
693	0.3199866964
694	0.3198916472
695	0.3197992721
696	0.3197110725
697	0.3195844647
698	0.3195046767
699	0.3194334785
700	0.3193360524
701	0.3192699158
702	0.3191500353
703	0.319028205
704	0.3189193306
705	0.318776962
706	0.3187067951
707	0.3186486051
708	0.3185358025
709	0.3183889323
710	0.3182793669
711	0.3181401635
712	0.3180721876
713	0.3180215413
714	0.3179699267
715	0.3179217959
716	0.3178733072
717	0.3178000071
718	0.3177341628
719	0.3176871932
720	0.3175425177
721	0.3174384379
722	0.3173594196
723	0.3172900689
724	0.3172389909
725	0.3171127503
726	0.3170354717
727	0.3169722834
728	0.3168952733
729	0.3168361116
730	0.3167141503
731	0.316590924
732	0.3164757659
733	0.3163708653
734	0.3162548241
735	0.3161835871
736	0.3160950078
737	0.3160314368
738	0.3159253099
739	0.3158526975
740	0.3157792918
741	0.3157268319
742	0.315651994
743	0.3155570314
744	0.3153938517
745	0.3153115302
746	0.3152228929
747	0.3151570375
748	0.3150210013
749	0.3149396071
750	0.3148400261
751	0.3147833316
752	0.3146737566
753	0.3145369703
754	0.3144245779
755	0.3143452918
756	0.3142235228
757	0.3141598894
758	0.3140723339
759	0.3140098135
760	0.3138599551
761	0.3137318141
762	0.3136254727
763	0.3135181913
764	0.3134527752
765	0.313383864
766	0.3132570798
767	0.3131512672
768	0.3131085864
769	0.3130266426
770	0.3129538691
771	0.3128550358
772	0.3127533496
773	0.3126274276
774	0.3125542082
775	0.3124958879
776	0.3124218578
777	0.312362195
778	0.3122424232
779	0.3120586295
780	0.3119839944
781	0.3118971222
782	0.3118148228
783	0.3116958791
784	0.3116177015
785	0.3115099621
786	0.3114226162
787	0.3113388086
788	0.3112411224
789	0.3110768925
790	0.3109180916
791	0.3108474904
792	0.3106980769
793	0.3105840284
794	0.3104560283
795	0.3103494045
796	0.3102521235
797	0.3101310198
798	0.3100209432
799	0.3099367654
800	0.3098463362
801	0.3098037934
802	0.3096685394
803	0.3096083221
804	0.3095238576
805	0.3095021263
806	0.3094107861
807	0.3093309578
808	0.3092721788
809	0.309154682
810	0.3091088966
811	0.3090072018
812	0.3088845175
813	0.3088216466
814	0.3087237124
815	0.3086565554
816	0.3085501187
817	0.3084464553
818	0.3083495474
819	0.3082338961
820	0.3081655169
821	0.3080747064
822	0.3079707732
823	0.3078868457
824	0.3078057082
825	0.3077224941
826	0.3076482662
827	0.30761429
828	0.3074934
829	0.3073733952
830	0.307313113
831	0.3072087329
832	0.3071328822
833	0.3070282225
834	0.3069365636
835	0.3068506462
836	0.3067726542
837	0.3067039355
838	0.3065983655
839	0.3064626025
840	0.3064254075
841	0.3063562789
842	0.3062851781
843	0.3061758857
844	0.3060870066
845	0.3059609524
846	0.305903578
847	0.3058510569
848	0.3057659994
849	0.3056739246
850	0.3055781279
851	0.3054804134
852	0.3054164054
853	0.3053420947
854	0.3052702363
855	0.305170234
856	0.3051418309
857	0.3050202355
858	0.3049784266
859	0.3048290693
860	0.3047330975
861	0.3046661634
862	0.3045830868
863	0.3045238545
864	0.3044478659
865	0.3043562897
866	0.3043174493
867	0.3042212207
868	0.3041027071
869	0.3039681835
870	0.3038451864
871	0.3037889235
872	0.3036515574
873	0.3035587276
874	0.3034980099
875	0.3033718696
876	0.3032931051
877	0.3032676992
878	0.3032106056
879	0.3031095534
880	0.3029945631
881	0.3028756497
882	0.3028338611
883	0.3027374035
884	0.3026754992
885	0.302604593
886	0.3024911133
887	0.3023787424
888	0.3023402391
889	0.3022911631
890	0.3021717284
891	0.3020322872
892	0.3020010604
893	0.3019010644
894	0.301788266
895	0.3016976674
896	0.3016278239
897	0.3014973566
898	0.3014287725
899	0.3013437813
900	0.3011779584
901	0.3011160177
902	0.3010212268
903	0.3009027884
904	0.300756557
905	0.3007272103
906	0.3006383759
907	0.3005762962
908	0.300450784
909	0.3003941082
910	0.3003233165
911	0.3002148687
912	0.3001241855
913	0.3000519785
914	0.2999714372
915	0.299915811
916	0.2998239523
917	0.2997850348
918	0.29965196
919	0.2995832544
920	0.2994961275
921	0.2994062836
922	0.2993480379
923	0.2992133517
924	0.2991378593
925	0.2990279336
926	0.2989761835
927	0.2988362901
928	0.2987595927
929	0.2986917801
930	0.2986219019
931	0.2985077013
932	0.2984091598
933	0.2983455897
934	0.2982564666
935	0.2981635736
936	0.2980721469
937	0.2979615858
938	0.2978943767
939	0.2977671113
940	0.2976940158
941	0.2976343982
942	0.2975156383
943	0.2974537319
944	0.2973770884
945	0.2973072003
946	0.2972370649
947	0.2971332177
948	0.2970511939
949	0.2969600567
950	0.2968486979
951	0.2967775944
952	0.2967121359
953	0.2966323594
954	0.2965692675
955	0.2964774711
956	0.296396532
957	0.296293808
958	0.2962305805
959	0.2961824251
960	0.2961303417
961	0.2960636779
962	0.296006013
963	0.2959451998
964	0.2958429442
965	0.2957687876
966	0.2957453735
967	0.2956221956
968	0.2955362739
969	0.2954303468
970	0.2953168459
971	0.2952685351
972	0.2952188457
973	0.2950957217
974	0.2949539943
975	0.2949083978
976	0.2947649564
977	0.2946744477
978	0.2945833714
979	0.2945462741
980	0.2944441803
981	0.2943110176
982	0.2942588924
983	0.2941965238
984	0.2941304443
985	0.2941076041
986	0.2940619907
987	0.2939756476
988	0.2939194732
989	0.2938701254
990	0.2937578337
991	0.2936976886
992	0.2936147318
993	0.2935323914
994	0.2934502469
995	0.2933609752
996	0.2932953552
997	0.2932009772
998	0.2931304015
999	0.2930004944
